sensor,accuracy_drop,pct_drop
ch2,0.0476,5.97
ch8,0.0357,4.48
ch5,0.0238,2.99
ch4,0.0238,2.99
ch7,0.0238,2.99
ch11,0.0119,1.49
ch12,0.0119,1.49
ch13,0.0119,1.49
ch10,0.0119,1.49
ch0,0.0,0.0
ch9,0.0,0.0
ch3,0.0,0.0
ch1,-0.0119,-1.49
ch6,-0.0119,-1.49
